episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
2212,30825,24,-49.7796,0.4065,true,false,1145.3966,false,Stand
2213,30826,1,-53.1004,0.0000,true,false,1145.3966,false,Stand
2214,30827,1,-52.4819,0.0000,true,false,1145.3966,false,Stand
2215,30828,1,-52.0938,0.0000,true,false,1145.3966,false,Stand
2216,30829,1,-52.1503,0.0000,true,false,1145.3966,false,Stand
2217,30840,11,-60.0541,0.0281,true,false,1145.3966,false,Stand
2218,30841,1,-51.9012,0.0000,true,false,1145.3966,false,Stand
2219,30849,8,-47.1681,0.0615,true,false,1145.3966,false,Stand
2220,30850,1,-52.3945,0.0000,true,false,1145.3966,false,Stand
2221,30853,3,-50.8452,0.0163,true,false,1145.3966,false,Stand
2222,30854,1,-51.9255,0.0000,true,false,1145.3966,false,Stand
2223,30864,10,-31.4379,0.1865,true,false,1145.3966,false,Stand
2224,30873,9,-52.1549,0.0249,true,false,1145.3966,false,Stand
2225,30884,11,-65.6433,0.0122,true,false,1145.3966,false,Stand
2226,30915,31,-115.9444,0.1532,true,false,1145.3966,false,Stand
2227,30926,11,-41.2266,0.1055,true,false,1145.3966,false,Stand
2228,30927,1,-51.2786,0.0000,true,false,1145.3966,false,Stand
2229,30945,18,-85.5180,0.0571,true,false,1145.3966,false,Stand
2230,30951,6,-58.2589,0.0000,true,false,1145.3966,false,Stand
2231,30959,8,-54.8553,0.0179,true,false,1145.3966,false,Stand
2232,30968,9,-64.2901,0.0192,false,true,1145.3966,false,Stand
2233,30979,11,-59.4401,0.0283,false,true,1145.3966,false,Stand
2234,31005,26,-104.5324,0.1073,false,true,1145.3966,false,Stand
2235,31006,1,-51.2360,0.0000,true,false,1145.3966,false,Stand
2236,31039,33,-135.1535,0.0604,true,false,1145.3966,false,Stand
2237,31068,29,-120.4217,0.0905,true,false,1145.3966,false,Stand
2238,31069,1,-50.8739,0.0000,true,false,1145.3966,false,Stand
2239,31070,1,-51.7866,0.0000,true,false,1145.3966,false,Stand
2240,31094,24,-41.5232,0.4489,true,false,1145.3966,false,Stand
2241,31096,2,-53.2910,0.0000,true,false,1145.3966,false,Stand
2242,31099,3,-51.5809,0.0092,true,false,1145.3966,false,Stand
2243,31108,9,-84.1569,0.0126,false,true,1145.3966,false,Stand
2244,31113,5,-52.0813,0.0132,true,false,1145.3966,false,Stand
2245,31120,7,-54.0032,0.0234,true,false,1145.3966,false,Stand
2246,31127,7,-43.5202,0.0774,true,false,1145.3966,false,Stand
2247,31218,91,-50.3317,1.4397,true,false,1145.3966,false,Stand
2248,31219,1,-51.7849,0.0000,true,false,1145.3966,false,Stand
2249,31225,6,-62.3987,0.0000,true,false,1145.3966,false,Stand
2250,31238,13,-95.3417,0.0000,true,false,1145.3966,false,Stand
2251,31246,8,-55.3591,0.0205,true,false,1145.3966,false,Stand
2252,31250,4,-50.2720,0.0233,true,false,1145.3966,false,Stand
2253,31326,76,-295.1429,0.2051,false,true,1145.3966,false,Stand
2254,31329,3,-54.3947,0.0000,true,false,1145.3966,false,Stand
2255,31330,1,-50.5721,0.0000,true,false,1145.3966,false,Stand
2256,31332,2,-52.6406,0.0000,true,false,1145.3966,false,Stand
2257,31335,3,-54.8838,0.0000,true,false,1145.3966,false,Stand
2258,31338,3,-54.8320,0.0000,true,false,1145.3966,false,Stand
2259,31346,8,-60.8341,0.0000,true,false,1145.3966,false,Stand
2260,31380,34,-117.4653,0.1246,false,true,1145.3966,false,Stand
2261,31425,45,-320.0687,0.0054,true,false,1145.3966,false,Stand
2262,31445,20,-94.7326,0.0000,false,true,1145.3966,false,Stand
2263,31448,3,-54.1536,0.0000,true,false,1145.3966,false,Stand
2264,31458,10,-62.5173,0.0000,true,false,1145.3966,false,Stand
2265,31462,4,-52.2911,0.0000,true,false,1145.3966,false,Stand
2266,31463,1,-50.6040,0.0000,true,false,1145.3966,false,Stand
2267,31469,6,-53.7898,0.0095,true,false,1145.3966,false,Stand
2268,31518,49,-507.4568,0.1899,true,false,1145.3966,false,Stand
2269,31523,5,-54.1621,0.0000,true,false,1145.3966,false,Stand
2270,31533,10,-59.9396,0.0037,true,false,1145.3966,false,Stand
2271,31541,8,-61.2916,0.0030,true,false,1145.3966,false,Stand
2272,31566,25,-122.5494,0.1856,true,false,1145.3966,false,Stand
2273,31579,13,-89.9920,0.0000,false,true,1145.3966,false,Stand
2274,31599,20,-60.7276,0.1588,true,false,1145.3966,false,Stand
2275,31606,7,-63.8768,0.0099,true,false,1145.3966,false,Stand
2276,31618,12,-60.7115,0.0417,true,false,1145.3966,false,Stand
2277,31624,6,-52.4799,0.0007,true,false,1145.3966,false,Stand
2278,31634,10,-32.7736,0.1697,true,false,1145.3966,false,Stand
2279,31635,1,-52.0492,0.0000,true,false,1145.3966,false,Stand
2280,31636,1,-50.3454,0.0000,true,false,1145.3966,false,Stand
2281,31648,12,-94.5029,0.0000,true,false,1145.3966,false,Stand
2282,31657,9,-56.2981,0.0232,true,false,1145.3966,false,Stand
2283,31669,12,-59.1833,0.0223,true,false,1145.3966,false,Stand
2284,31680,11,-71.4698,0.0146,false,true,1145.3966,false,Stand
2285,31681,1,-52.0899,0.0000,true,false,1145.3966,false,Stand
2286,31707,26,-12.0901,0.4698,false,true,1145.3966,false,Stand
2287,31708,1,-50.6071,0.0000,true,false,1145.3966,false,Stand
2288,31724,16,-82.3462,0.0171,true,false,1145.3966,false,Stand
2289,31740,16,-51.0034,0.2775,true,false,1145.3966,false,Stand
2290,31750,10,-60.2998,0.0280,true,false,1145.3966,false,Stand
2291,31771,21,-91.2525,0.0924,true,false,1145.3966,false,Stand
2292,31780,9,-49.5366,0.0617,true,false,1145.3966,false,Stand
2293,31801,21,-78.8161,0.1358,true,false,1145.3966,false,Stand
2294,31810,9,-42.4699,0.0748,true,false,1145.3966,false,Stand
2295,31827,17,-86.3382,0.0534,true,false,1145.3966,false,Stand
2296,31849,22,-70.7735,0.0533,true,false,1145.3966,false,Stand
2297,31861,12,-70.7682,0.0346,true,false,1145.3966,false,Stand
2298,31873,12,-50.4203,0.0745,true,false,1145.3966,false,Stand
2299,31874,1,-51.7154,0.0000,true,false,1145.3966,false,Stand
2300,31893,19,-102.7112,0.0226,true,false,1145.3966,false,Stand
2301,31901,8,-69.8758,0.0000,false,true,1145.3966,false,Stand
2302,31902,1,-52.6545,0.0000,true,false,1145.3966,false,Stand
2303,31910,8,-70.0426,0.0000,true,false,1145.3966,false,Stand
2304,31921,11,-60.8344,0.0464,true,false,1145.3966,false,Stand
2305,31922,1,-52.2418,0.0000,true,false,1145.3966,false,Stand
2306,31923,1,-51.9782,0.0000,true,false,1145.3966,false,Stand
2307,31949,26,-177.6375,0.0082,true,false,1145.3966,false,Stand
2308,31957,8,-40.3381,0.0976,true,false,1145.3966,false,Stand
2309,31965,8,-52.2325,0.0406,true,false,1145.3966,false,Stand
2310,31988,23,-134.5341,0.0000,true,false,1145.3966,false,Stand
2311,31994,6,-65.6858,0.0000,false,true,1145.3966,false,Stand
2312,31995,1,-50.2702,0.0000,true,false,1145.3966,false,Stand
2313,32006,11,-87.5168,0.0180,false,true,1145.3966,false,Stand
2314,32030,24,-116.5806,0.0728,false,true,1145.3966,false,Stand
2315,32033,3,-52.2878,0.0006,true,false,1145.3966,false,Stand
2316,32041,8,-67.0931,0.0000,true,false,1145.3966,false,Stand
2317,32042,1,-51.6044,0.0000,true,false,1145.3966,false,Stand
2318,32047,5,-49.1709,0.0408,true,false,1145.3966,false,Stand
2319,32102,55,-69.3333,1.1984,false,true,1145.3966,false,Stand
2320,32117,15,-66.7997,0.0349,true,false,1145.3966,false,Stand
2321,32141,24,-71.5240,0.1309,true,false,1145.3966,false,Stand
2322,32156,15,-104.3985,0.0000,true,false,1145.3966,false,Stand
2323,32167,11,-44.7671,0.0718,true,false,1145.3966,false,Stand
2324,32169,2,-54.1441,0.0000,true,false,1145.3966,false,Stand
2325,32180,11,-56.9123,0.0749,false,true,1145.3966,false,Stand
2326,32200,20,-74.1403,0.0919,true,false,1145.3966,false,Stand
2327,32204,4,-48.1324,0.0212,true,false,1145.3966,false,Stand
2328,32318,114,-239.1501,2.2159,true,false,1145.3966,false,Stand
2329,32326,8,-60.6951,0.0020,false,true,1145.3966,false,Stand
2330,32328,2,-50.7326,0.0000,true,false,1145.3966,false,Stand
2331,32329,1,-51.6737,0.0000,true,false,1145.3966,false,Stand
2332,32330,1,-51.3898,0.0000,true,false,1145.3966,false,Stand
2333,32332,2,-53.4141,0.0000,true,false,1145.3966,false,Stand
2334,32333,1,-52.4177,0.0000,true,false,1145.3966,false,Stand
2335,32341,8,-60.3375,0.0276,true,false,1145.3966,false,Stand
2336,32347,6,-59.4667,0.0000,true,false,1145.3966,false,Stand
2337,32356,9,-49.3504,0.0474,true,false,1145.3966,false,Stand
2338,32403,47,-256.4839,0.0359,false,true,1145.3966,false,Stand
2339,32411,8,-39.3915,0.1288,true,false,1145.3966,false,Stand
2340,32446,35,17.8563,1.0367,true,false,1145.3966,false,Stand
2341,32480,34,-174.7147,0.0219,true,false,1145.3966,false,Stand
2342,32490,10,-54.0361,0.0586,true,false,1145.3966,false,Stand
2343,32515,25,-43.4237,0.3614,true,false,1145.3966,false,Stand
2344,32516,1,-51.2788,0.0000,true,false,1145.3966,false,Stand
2345,32527,11,-75.7902,0.0000,false,true,1145.3966,false,Stand
2346,32537,10,-57.6375,0.0559,false,true,1145.3966,false,Stand
2347,32544,7,-59.2761,0.0251,true,false,1145.3966,false,Stand
2348,32547,3,-55.1875,0.0000,true,false,1145.3966,false,Stand
2349,32556,9,-72.2144,0.0072,true,false,1145.3966,false,Stand
2350,32559,3,-52.7962,0.0168,true,false,1145.3966,false,Stand
2351,32591,32,-173.6978,0.0000,true,false,1145.3966,false,Stand
2352,32592,1,-52.0174,0.0000,true,false,1145.3966,false,Stand
2353,32594,2,-52.6560,0.0000,true,false,1145.3966,false,Stand
2354,32595,1,-52.2208,0.0000,true,false,1145.3966,false,Stand
2355,32604,9,-69.7312,0.0191,false,true,1145.3966,false,Stand
2356,32641,37,-176.1591,0.1031,true,false,1145.3966,false,Stand
2357,32653,12,-28.2028,0.2521,true,false,1145.3966,false,Stand
2358,32654,1,-51.5011,0.0000,true,false,1145.3966,false,Stand
2359,32666,12,-80.2760,0.0178,false,true,1145.3966,false,Stand
2360,32667,1,-49.6828,0.0032,true,false,1145.3966,false,Stand
2361,32691,24,-20.3023,0.3286,true,false,1145.3966,false,Stand
2362,32702,11,-94.1718,0.0115,true,false,1145.3966,false,Stand
2363,32711,9,-79.5559,0.0000,false,true,1145.3966,false,Stand
2364,32714,3,-53.2776,0.0060,true,false,1145.3966,false,Stand
2365,32728,14,-38.7272,0.1384,true,false,1145.3966,false,Stand
2366,32729,1,-52.5518,0.0000,true,false,1145.3966,false,Stand
2367,32736,7,-67.2625,0.0057,true,false,1145.3966,false,Stand
2368,32740,4,-48.6387,0.0351,true,false,1145.3966,false,Stand
2369,32748,8,-63.5048,0.0097,true,false,1145.3966,false,Stand
2370,32756,8,-73.7532,0.0000,false,true,1145.3966,false,Stand
2371,32767,11,-22.4628,0.2494,true,false,1145.3966,false,Stand
2372,32779,12,-60.5018,0.0331,true,false,1145.3966,false,Stand
2373,32787,8,-52.9254,0.0460,true,false,1145.3966,false,Stand
2374,32788,1,-51.2288,0.0000,true,false,1145.3966,false,Stand
2375,32789,1,-50.6116,0.0000,true,false,1145.3966,false,Stand
2376,32799,10,-69.2996,0.0139,true,false,1145.3966,false,Stand
2377,32800,1,-51.4438,0.0000,true,false,1145.3966,false,Stand
2378,32813,13,-90.0058,0.0000,false,true,1145.3966,false,Stand
2379,32814,1,-51.1570,0.0000,true,false,1145.3966,false,Stand
2380,32817,3,-50.5078,0.0211,true,false,1145.3966,false,Stand
2381,32818,1,-50.6371,0.0000,true,false,1145.3966,false,Stand
2382,32829,11,-69.6789,0.0432,true,false,1145.3966,false,Stand
2383,32839,10,-39.7014,0.1464,true,false,1145.3966,false,Stand
2384,32845,6,-49.0051,0.0285,true,false,1145.3966,false,Stand
2385,32857,12,-68.4425,0.0123,true,false,1145.3966,false,Stand
2386,32858,1,-51.3685,0.0000,true,false,1145.3966,false,Stand
2387,32868,10,-60.7838,0.0358,true,false,1145.3966,false,Stand
2388,32898,30,-115.9343,0.1303,true,false,1145.3966,false,Stand
2389,32900,2,-54.6562,0.0000,true,false,1145.3966,false,Stand
2390,32922,22,-107.6095,0.0417,true,false,1145.3966,false,Stand
2391,32923,1,-51.9863,0.0000,true,false,1145.3966,false,Stand
2392,32930,7,-61.4074,0.0057,false,true,1145.3966,false,Stand
2393,32931,1,-52.5366,0.0000,true,false,1145.3966,false,Stand
2394,32934,3,-52.4931,0.0079,true,false,1145.3966,false,Stand
2395,32946,12,-82.8941,0.0167,false,true,1145.3966,false,Stand
2396,32948,2,-52.0687,0.0000,true,false,1145.3966,false,Stand
2397,32969,21,-120.9422,0.0920,false,true,1145.3966,false,Stand
2398,32991,22,-160.4490,0.0000,true,false,1145.3966,false,Stand
2399,32999,8,-66.1427,0.0015,true,true,1145.3966,false,Stand
2400,33026,27,-120.7976,0.0155,true,false,1145.3966,false,Stand
2401,33038,12,-81.5816,0.0026,true,false,1145.3966,false,Stand
2402,33046,8,-69.9556,0.0000,false,true,1145.3966,false,Stand
2403,33055,9,-57.6730,0.0095,true,false,1145.3966,false,Stand
2404,33088,33,-69.8387,0.3401,true,false,1145.3966,false,Stand
2405,33089,1,-51.1138,0.0000,true,false,1145.3966,false,Stand
2406,33092,3,-55.6871,0.0000,true,false,1145.3966,false,Stand
2407,33095,3,-54.4541,0.0000,true,false,1145.3966,false,Stand
2408,33105,10,-65.7059,0.0056,true,false,1145.3966,false,Stand
2409,33123,18,-29.8230,0.3988,true,false,1145.3966,false,Stand
2410,33129,6,-72.0837,0.0000,false,true,1145.3966,false,Stand
2411,33130,1,-51.7783,0.0000,true,false,1145.3966,false,Stand
2412,33140,10,-62.5282,0.0985,true,false,1145.3966,false,Stand
2413,33165,25,-133.2519,0.0205,true,false,1145.3966,false,Stand
2414,33175,10,-82.8048,0.0000,false,true,1145.3966,false,Stand
2415,33187,12,-74.6346,0.0065,true,false,1145.3966,false,Stand
2416,33205,18,-122.1940,0.0057,true,false,1145.3966,false,Stand
2417,33212,7,-60.0268,0.0011,true,false,1145.3966,false,Stand
2418,33216,4,-51.1551,0.0115,true,false,1145.3966,false,Stand
2419,33219,3,-55.2622,0.0000,true,false,1145.3966,false,Stand
2420,33228,9,-77.5921,0.0000,true,false,1145.3966,false,Stand
2421,33237,9,-47.7049,0.0382,true,false,1145.3966,false,Stand
2422,33238,1,-50.7718,0.0000,true,false,1145.3966,false,Stand
2423,33266,28,-114.3988,0.0222,true,false,1145.3966,false,Stand
2424,33267,1,-51.8564,0.0000,true,false,1145.3966,false,Stand
2425,33278,11,-68.6167,0.0279,false,true,1145.3966,false,Stand
2426,33378,100,-48.1272,2.2018,true,false,1145.3966,false,Stand
2427,33387,9,-55.2388,0.0447,true,false,1145.3966,false,Stand
2428,33388,1,-50.2567,0.0000,true,false,1145.3966,false,Stand
2429,33417,29,-184.6203,0.2219,true,false,1145.3966,false,Stand
2430,33431,14,-58.0008,0.2685,true,false,1145.3966,false,Stand
2431,33465,34,-115.5923,0.0042,false,true,1145.3966,false,Stand
2432,33472,7,-33.6218,0.1682,true,false,1145.3966,false,Stand
2433,33486,14,-54.0474,0.0804,true,false,1145.3966,false,Stand
2434,33498,12,-96.8914,0.0000,true,false,1145.3966,false,Stand
2435,33503,5,-52.9457,0.0163,true,false,1145.3966,false,Stand
2436,33511,8,-68.3023,0.0000,true,false,1145.3966,false,Stand
2437,33519,8,-57.9724,0.0169,true,false,1145.3966,false,Stand
2438,33526,7,-55.9859,0.0117,true,false,1145.3966,false,Stand
2439,33536,10,-65.5103,0.0126,true,false,1145.3966,false,Stand
2440,33564,28,-82.0743,0.1848,true,false,1145.3966,false,Stand
2441,33566,2,-54.5699,0.0000,true,false,1145.3966,false,Stand
2442,33575,9,-55.8454,0.0259,true,false,1145.3966,false,Stand
2443,33584,9,-41.1147,0.0978,true,false,1145.3966,false,Stand
2444,33607,23,-32.0442,0.4274,true,false,1145.3966,false,Stand
2445,33617,10,-51.9932,0.0615,true,false,1145.3966,false,Stand
2446,33620,3,-52.6356,0.0031,true,false,1145.3966,false,Stand
2447,33634,14,-71.8992,0.0352,true,false,1145.3966,false,Stand
2448,33642,8,-39.6079,0.1179,true,false,1145.3966,false,Stand
2449,33653,11,-50.4756,0.1104,true,false,1145.3966,false,Stand
2450,33654,1,-51.8785,0.0000,true,false,1145.3966,false,Stand
2451,33708,54,-283.4505,0.2065,true,false,1145.3966,false,Stand
2452,33716,8,-53.9208,0.0138,true,false,1145.3966,false,Stand
2453,33717,1,-51.9313,0.0000,true,false,1145.3966,false,Stand
2454,33718,1,-52.5732,0.0000,true,false,1145.3966,false,Stand
2455,33726,8,-50.7104,0.0649,true,false,1145.3966,false,Stand
2456,33750,24,-99.7566,0.0065,true,false,1145.3966,false,Stand
2457,33775,25,-125.6745,0.0389,true,false,1145.3966,false,Stand
2458,33786,11,-66.3190,0.0013,true,false,1145.3966,false,Stand
2459,33800,14,-54.5133,0.0587,true,false,1145.3966,false,Stand
2460,33809,9,-83.5737,0.0000,true,false,1145.3966,false,Stand
2461,33815,6,-43.3091,0.0690,true,false,1145.3966,false,Stand
2462,33834,19,-62.0523,0.1209,true,false,1145.3966,false,Stand
2463,33836,2,-49.8942,0.0082,true,false,1145.3966,false,Stand
2464,33869,33,-81.7777,0.3428,true,false,1145.3966,false,Stand
2465,33889,20,-47.9952,0.1993,true,false,1145.3966,false,Stand
2466,33890,1,-51.4097,0.0000,true,false,1145.3966,false,Stand
2467,33898,8,-47.3255,0.0630,true,false,1145.3966,false,Stand
2468,33913,15,-51.2436,0.1138,true,false,1145.3966,false,Stand
2469,33933,20,-142.9417,0.0000,true,false,1145.3966,false,Stand
2470,33937,4,-54.0451,0.0072,true,false,1145.3966,false,Stand
2471,33940,3,-51.6860,0.0051,true,false,1145.3966,false,Stand
2472,33983,43,-225.5517,0.0446,true,false,1145.3966,false,Stand
2473,33984,1,-50.7429,0.0000,true,false,1145.3966,false,Stand
2474,33989,5,-41.2029,0.1156,true,false,1145.3966,false,Stand
2475,33999,10,-80.4593,0.0000,false,true,1145.3966,false,Stand
2476,34000,1,-50.4651,0.0000,true,false,1145.3966,false,Stand
2477,34010,10,-65.6805,0.0069,true,false,1145.3966,false,Stand
2478,34034,24,-130.0071,0.0000,true,false,1145.3966,false,Stand
2479,34045,11,-63.7869,0.0073,true,false,1145.3966,false,Stand
2480,34046,1,-50.8741,0.0000,true,false,1145.3966,false,Stand
2481,34075,29,-30.4578,0.4583,true,false,1145.3966,false,Stand
2482,34099,24,-25.2673,0.4140,true,false,1145.3966,false,Stand
2483,34109,10,-43.1069,0.1101,true,false,1145.3966,false,Stand
2484,34123,14,-76.3738,0.0532,false,true,1145.3966,false,Stand
2485,34149,26,-90.8439,0.0856,true,false,1145.3966,false,Stand
2486,34150,1,-49.8443,0.0029,true,false,1145.3966,false,Stand
2487,34191,41,-170.0119,0.1189,true,false,1145.3966,false,Stand
2488,34192,1,-52.3410,0.0000,true,false,1145.3966,false,Stand
2489,34216,24,-140.9313,0.0165,true,false,1145.3966,false,Stand
2490,34219,3,-47.5382,0.0304,true,false,1145.3966,false,Stand
2491,34229,10,-72.6725,0.0231,true,false,1145.3966,false,Stand
2492,34241,12,-40.5355,0.1311,true,false,1145.3966,false,Stand
2493,34288,47,-168.6194,0.1650,true,false,1145.3966,false,Stand
2494,34309,21,-95.2572,0.0723,true,false,1145.3966,false,Stand
2495,34313,4,-62.6174,0.0000,true,false,1145.3966,false,Stand
2496,34332,19,-90.6319,0.0544,true,false,1145.3966,false,Stand
2497,34344,12,-90.1833,0.0000,false,true,1145.3966,false,Stand
2498,34385,41,-9.1152,0.9012,true,false,1145.3966,false,Stand
2499,34397,12,-93.8909,0.0000,true,false,1145.3966,false,Stand
2500,34419,22,-95.1437,0.0229,true,false,1145.3966,false,Stand
2501,34433,14,-93.8537,0.0248,true,false,1145.3966,false,Stand
2502,34454,21,-100.3882,0.0307,true,false,1145.3966,false,Stand
2503,34487,33,-129.9734,0.0451,true,false,1145.3966,false,Stand
2504,34496,9,-69.4126,0.0081,true,false,1145.3966,false,Stand
2505,34530,34,-237.3276,0.0126,true,false,1145.3966,false,Stand
2506,34542,12,-56.9352,0.0543,true,false,1145.3966,false,Stand
2507,34571,29,-170.7331,0.0025,true,false,1145.3966,false,Stand
2508,34616,45,-144.3117,0.0491,true,false,1145.3966,false,Stand
2509,34635,19,-98.4191,0.0098,true,false,1145.3966,false,Stand
2510,34638,3,-49.2489,0.0170,true,false,1145.3966,false,Stand
2511,34645,7,-35.4298,0.1352,true,false,1145.3966,false,Stand
2512,34652,7,-64.0622,0.0000,false,true,1145.3966,false,Stand
2513,34663,11,-80.7056,0.0189,true,false,1145.3966,false,Stand
2514,34673,10,-91.0767,0.0000,false,true,1145.3966,false,Stand
2515,34682,9,-46.9400,0.0769,true,false,1145.3966,false,Stand
2516,34695,13,-75.8363,0.0006,true,false,1145.3966,false,Stand
2517,34699,4,-48.0934,0.0229,true,false,1145.3966,false,Stand
2518,34703,4,-45.3865,0.0518,true,false,1145.3966,false,Stand
2519,34720,17,-99.5186,0.0079,false,true,1145.3966,false,Stand
2520,34728,8,-54.1067,0.0212,false,true,1145.3966,false,Stand
2521,34783,55,-283.5696,0.2033,false,true,1145.3966,false,Stand
2522,34813,30,-106.3498,0.1111,true,false,1145.3966,false,Stand
2523,34824,11,-34.9522,0.1398,true,false,1145.3966,false,Stand
2524,34829,5,-61.2617,0.0000,true,false,1145.3966,false,Stand
2525,34845,16,-79.5053,0.0952,false,true,1145.3966,false,Stand
2526,34854,9,-63.7417,0.0099,true,false,1145.3966,false,Stand
2527,34857,3,-53.0175,0.0000,true,false,1145.3966,false,Stand
2528,34859,2,-52.8302,0.0000,true,false,1145.3966,false,Stand
2529,34881,22,-93.5987,0.0084,true,false,1145.3966,false,Stand
2530,34893,12,-51.3961,0.0543,true,false,1145.3966,false,Stand
2531,34950,57,-269.8484,0.0270,true,false,1145.3966,false,Stand
2532,34965,15,-89.5386,0.0000,false,true,1145.3966,false,Stand
